id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
519,Blog Pro M2,Drive more target audience to your store with Magento 2 Blog Pro extension. Enhance your promotional efforts with the powerful content marketing solution.,349,https://amasty.com/blog-pro-for-magento-2.html,4.6,https://amasty.com/v1587658870/media/catalog/product/b/l/blog-pro-for-magento-2_1.svg,Amasty,"",blog,"",0,2020-04-30 00:14:51,2020-04-26 17:27:35
520,FAQ and Product Questions M2,Equip product pages with the advanced SEO-optimized FAQ section in Magento 2. Transform guests to customers by displaying well-organized info on products and services.,199,https://amasty.com/faq-and-product-questions-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/f/a/faq-and-product-questions-for-magento-2.svg,Amasty,"",Product Page Improvement,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
522,Promotions Manager M2,Simplify promotion management process with the expanded price rules grid. Now you can cut the time on promotion-related tasks by using additional actions and columns.,49,https://amasty.com/promotions-manager-for-magento-2.html,null,https://amasty.com/v1587658870/media/catalog/product/p/r/promotions-manager-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
523,Reward Points M2,Encourage customers to purchase more and return to your store by implementing an effective loyalty program with Magento 2 Reward Points extension. Easily turn occasional website visitors into loyal customers.,299,https://amasty.com/reward-points-for-magento-2.html,4.5,https://amasty.com/v1587658870/media/catalog/product/r/e/reward-points-for-magento-2.svg,Amasty,"",loyaltyrewards,"",0,2020-04-29 23:09:41,2020-04-26 17:27:35
525,Abandoned Cart Email M2,Augment sales revenue by the increased number of completed orders. Return lost revenue by automatically sending catchy reminders. Enhance customer loyalty by offering discount coupons.,149,https://amasty.com/abandoned-cart-email-for-magento-2.html,4.9,https://amasty.com/v1587658870/media/catalog/product/a/b/abandoned-cart-email-for-magento-2.svg,Amasty,"",emailmarketing,"",0,2020-04-29 15:16:55,2020-04-26 17:27:35
526,GeoIP Redirect M2,"Automatically redirect customers, change currency and language depending on visitorsâ€™ location. Use Magento 2 GeoIP extension to expand your business across other countries without creating a separate store.",179,https://amasty.com/geoip-redirect-for-magento-2.html,4.5,https://amasty.com/v1587651669/media/catalog/product/g/e/geoip-redirect-for-magento-2.svg,Amasty,"",translations,"",0,2020-04-30 19:30:16,2020-04-26 17:27:35
528,Instagram Feed M2,Attract target audience to your website and boost revenue with Magento 2 Instagram Feed extension. Integrate eye-catching Instagram pictures to effortlessly create a trendy look for a website.,149,https://amasty.com/instagram-feed-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/i/n/instagram-feed-for-magento-2.svg,Amasty,"",social,"",0,2020-04-30 19:06:12,2020-04-26 17:27:35
529,Automation Rules for RMA (Add-On) M2,Speed up the processing of RMA requests and reduce the load on your admins with RMA Automation Rules add-on.,79,https://amasty.com/automation-rules-add-on-for-rma-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/a/d/add-on-automation-rules-for-rma-for-magento-2_2.svg,Amasty,"",Add-ons,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
530,Security Suite M2,Employ Magento 2 Security Suite extension to ensure your webstore protection from hacker attacks and other malicious security threats. Enhance store management performance getting full visibility of all backend activities.,399,https://amasty.com/security-suite-for-magento-2.html,4.7,https://amasty.com/v1587666071/media/catalog/product/s/e/security-suite-for-magento-2.svg,Amasty,"",B2B Products,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
531,PDF Customizer M2,"Easily create custom invoices without any programming skills with Magento 2 PDF Invoice. Save your time on converting HTML code to PDF templates to send invoices, orders, shipments and credit memos to your customers.",199,https://amasty.com/pdf-customizer-for-magento-2.html,4.7,https://amasty.com/v1587651669/media/catalog/product/p/d/pdf-customizer-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
533,Multiple Coupons M2,Increase customer loyalty by enabling registered clients and guest visitors use numerous discount coupons for one order.,139,https://amasty.com/multiple-coupons-for-magento-2.html,4.5,https://amasty.com/v1587658870/media/catalog/product/m/u/multiple-coupons-for-magento-2.svg,Amasty,"",Promotions,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
534,Visual Merchandiser M2,The extension offers a wide range of options to customize product listing on category pages according to your marketing purposes.,229,https://amasty.com/visual-merchandiser-for-magento-2.html,4.8,https://amasty.com/v1587666071/media/catalog/product/v/i/visual-merchandiser-for-magento-2.svg,Amasty,"",Catalog Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
535,Pre Order M2,Drive sales for out of stock or just announced products! Allow buyers to easily pre order or backorder goods that are unavailable for immediate delivery. Get a powerful marketing research tool to analyze customersâ€™ demands.,189,https://amasty.com/pre-order-for-magento-2.html,4.8,https://amasty.com/v1587651669/media/catalog/product/p/r/pre-order-for-magento-2.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
539,Cross Linking M2,"With the Magento Cross Linking plugin, it becomes easier to improve information architecture of your web store to meet the highest requirements of both Google and your customers. Replace the extended keywords with internal and external links to increase the SEO value of your store.",109,https://amasty.com/cross-linking-for-magento-2.html,5,https://amasty.com/v1587651669/media/catalog/product/c/r/cross-linking-for-magento-2.svg,Amasty,"",SEO,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
540,Efficient Order Export M2,"Easily manage orders export. Configure flexible export profiles and gather all valuable order data, including the data generated by third-party extensions.",199,https://amasty.com/efficient-order-export-for-magento-2.html,4.5,https://amasty.com/v1587651669/media/catalog/product/e/f/efficient-order-export-for-magento-2_1.svg,Amasty,"",Order Management,"",0,2020-04-26 17:27:35,2020-04-26 17:27:35
541,Custom Form,Create a limitless number of custom forms with the help of this extension and get to know your clients better.,219,https://amasty.com/custom-form-for-magento-2.html,4.6,https://amasty.com/v1587752507/media/catalog/product/c/u/custom-form-for-magento-2.svg,Amasty,,Product Page Improvement,,0,2020-04-27 02:29:05,2020-04-27 02:29:05
542,Custom Order Number,"
Keep important business data off the wrong hands. Use this extension to add starting numbers to all order docs.",149,https://amasty.com/custom-order-number-for-magento-2.html,4.8,https://amasty.com/v1587738104/media/catalog/product/c/u/custom-order-number-for-magento-2.svg,Amasty,,Order Management,,0,2020-04-27 02:31:35,2020-04-27 02:31:35
543,Shipping Rules,Module built to tear default Magento 2 shipping rules up. Devise custom variations based on product conditions.,199,https://amasty.com/shipping-rules-for-magento-2.html,4.8,https://amasty.com/v1587738104/media/catalog/product/s/h/shipping-rules-for-magento-2.svg,Amasty,,shippingcustom,,0,2020-04-30 17:56:49,2020-04-27 02:33:28
544,SMTP Email Settings,Easily Specify Magento 2 SMTP settings with our same-name extension. Say 'No' to getting your emails into spam.,259,https://amasty.com/smtp-email-settings-for-magento-2.html,4.8,https://amasty.com/v1587738104/media/catalog/product/s/m/smpt-email-settings-for-magento-2.svg,Amasty,,Customers' D ata,,0,2020-04-27 02:37:49,2020-04-27 02:37:49
545,Magento 2 Customer Attributes,"Add a limitless number of customer attributes to your store with this module, process collected customer data.
",149,https://amasty.com/customer-attributes-for-magento-2.html,4.9,https://amasty.com/v1587738104/media/catalog/product/c/u/customer-attributes-for-magento-2.svg,Amasty,,Customers Data,,0,2020-04-27 02:46:04,2020-04-27 02:41:48
653,Magento 2 Auction Extension,Magento 2 Auction Extension supports admin in equipping the auction feature for... ,99.00,https://landofcoder.com/magento-2-auction-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-auction.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
654,Magento 2 out of stock notification,If you are in the search for a tool that can help you to keep your customers... ,99.00,https://landofcoder.com/magento-2-out-of-stock-notification.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-out-of-stock-notification-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
656,Magento 2 Help Desk Extension,"With Magento 2 Help Desk Extension, it helps you to collect all request,... ",199.00,https://landofcoder.com/magento-2-help-desk-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-help-desk-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
657,Magento 2 Quantity Dropdown,Magento 2 Quantity Dropdown imposes certain limitations on the quantity of the... ,45.00,https://landofcoder.com/magento-2-quantity-dropdown.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-quantity-dropdown.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
658,Magento 2 Auto Search,Need solution for your customers search product fast? Our Magento 2 Search... ,45.00,https://landofcoder.com/magento-2-search.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-auto-search.png,Landofcoder,"",sitesearch,"",0,2020-04-30 17:49:37,2020-04-27 03:58:32
659,Magento 2 Product List,"Displaying product list ( Latest, New Arrival, Special, Most Popular, Best... ",0.00,https://landofcoder.com/magento-2-product-list.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-product-list.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
660,Magento 2 Currency Auto Switcher - GeoIP Location Extension,Do you want to switch automatically your product price on your store in... ,89.00,https://landofcoder.com/magento-2-currency-auto-switcher.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-currency-switcher-main.png,Landofcoder,"",translations,"",0,2020-04-30 19:30:24,2020-04-27 03:58:32
661,Magento 2 Quick Order Extension,Magento 2 Quick Order Extension/ wholesale fast order helps customers fast... ,199.00,https://landofcoder.com/magento-2-quick-order-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-quick-order-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
662,Magento 2 Admin Payment Method PRO,Magento 2 admin payment method PRO assists the store admin in generating a new... ,99.00,https://landofcoder.com/magento-2-admin-payment-method-pro.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-admin-payment-pro-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
663,Magento 2 Affiliate Extension Free,Are you looking for a perfect extension to create your affiliate... ,0.00,https://landofcoder.com/magento-2-affiliate-extension-free.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_4_1.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
664,Required Login for Magento 2 | Force Customer Login,â€œThis page requires login to access. Please log in first.â€. Have you got... ,69.00,https://landofcoder.com/magento-2-force-login.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-force-login-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
665,Magento 2 Marketplace Seller Price Comparison,One important reason for the explosive Ecommerce is that it is easier for you... ,169.00,https://landofcoder.com/magento-2-marketplace-price-comparison.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_1_6.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
666,Magento 2 Cancel Order Extension,'Are you sure to cancel this order?'Magento 2 Cancel Order extension... ,59.00,https://landofcoder.com/magento-2-cancel-order.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-cancel-order-extension-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
667,Magento 2 Product Tags,Magento 2 Product Tags extension Free supports all users and admins in adding... ,99.00,https://landofcoder.com/magento-2-product-tags.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-product-tag.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
668,Magento 2 Mastercard Payment Gateway,"In order to provide Convenient experience for customers on your website, we... ",99.00,https://landofcoder.com/magento-2-mastercard-payment-gateway.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_3_5.jpg,Landofcoder,"",payment,"",0,2020-04-29 22:53:04,2020-04-27 03:58:32
669,Form Builder for Magento 2,Magento 2 Form Builder with drag n drop & visual interface lets you build... ,99.00,https://landofcoder.com/magento-2-form-builder.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-form-builder.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
670,Magento 2 Marketplace Blog Plugins,Multiple layouts types Mobile & Tablet Optimized Display Images or... ,99.00,https://landofcoder.com/magento-2-marketplace-blog.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_1_11.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
671,Magento 2 Advanced Product Manager,"Magento 2 Advanced Product Manager extension supports store Admin to filter,... ",89.00,https://landofcoder.com/magento-2-advanced-product-manager.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-product-manager-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
672,Magento 2 Image Gallery PRO,Upload single & multiple images at once Drag & Drop To Change Image... ,169.00,https://landofcoder.com/magento-2-image-gallery-pro.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-image-gallery-pro.png,Landofcoder,"",richmedia,"",0,2020-04-29 10:49:47,2020-04-27 03:58:32
675,Page Builder Extension for Magento 2,Are you looking for a solution to build a Magento 2 theme faster and... ,0.00,https://landofcoder.com/magento-2-page-builder.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-page-builder-main-1.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
676,Customer Quotation For Magento 2,Magento 2 Quote Extension is a smart solution for both B2B & B2C... ,169.00,https://landofcoder.com/magento-2-quote-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-customer-quotation-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
677,Magento 2 Order Attributes PRO Extension,Are you not satisfied about Magento 2 Checkout Default ?Â And your... ,189.00,https://landofcoder.com/magento-2-order-attributes.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-order-attributes.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
678,Ajax Suite For Magento 2,Magento 2 Ajax Suite decreases 95% page reload issue and increases customer... ,199.00,https://landofcoder.com/magento-2-ajax-suite.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-ajax-suite-main_1.png,Landofcoder,"",performance,"",0,2020-04-29 12:03:29,2020-04-27 03:58:32
679,Magento 2 Lazy Load,Load Magento 2 images with beautiful transition Saves web server... ,0.00,https://landofcoder.com/magento-2-lazy-load.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-lazy-load.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
680,Magento 2 Order Tracking,Magento 2 order tracking extension will take your customers directly to the... ,45.00,https://landofcoder.com/magento-2-order-tracking-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-order-tracking-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
683,Magento 2 Recent Order Notification,Do you know that 85% of visitors leave an online store without buying any item.... ,69.00,https://landofcoder.com/magento-2-recent-order-notification.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-recent-order-noti-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
684,Magento 2 Layered Navigation,"Are you looking for a fast, user-friendly navigation system? Magento 2 Layered... ",199.00,https://landofcoder.com/magento-2-layered-navigation.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-layer-navigation.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
685,Magento 2 Store Locator,Magento 2 Store Locator Extension helps shoppers easily find the nearest... ,199.00,https://landofcoder.com/magento-2-store-locator.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-store-locator-main.png,Landofcoder,"",translations,"",0,2020-04-30 19:29:52,2020-04-27 03:58:32
687,Magento 2 ZaloPay Payment Extension,Are you looking for a flawless payment mobile app for magento 2 online... ,49.00,https://landofcoder.com/magento-2-zalopay-payment-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-zalopay-payment-extension-main.png,Landofcoder,"",payment,"",0,2020-04-29 23:06:45,2020-04-27 03:58:32
688,Magento 2 Store Credit,Magento 2 Store CreditÂ - a powerful tool to increase customer loyalty and... ,199.00,https://landofcoder.com/magento-2-store-credit.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_14.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
689,Free Magento 2 Admin Theme,Are you looking for a tool to better your Magento Store Management? But it... ,0.00,https://landofcoder.com/magento-2-admin-theme.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-admin-theme.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
690,Magento 2 Slack Integration Extension,Are you looking for the best solution for your Magento 2 Store with Slack Chat?... ,0.00,https://landofcoder.com/magento-2-slack-integration-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-slack-integration.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
691,Magento 2 Follow Up Email,Magento 2 Follow Up Email is a brilliant extension for Magento 2 if you are... ,149.00,https://landofcoder.com/magento-2-follow-up-email.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-follow-up-email-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
692,Magento 2 Hide Price,Magento 2 Hide Price Extension is a smart solution for both B2B & B2C... ,128.00,https://landofcoder.com/magento-2-hide-price.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-hide-price-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
693,Magento 2 Marketplace Featured Products,Magento 2 Marketplace Vendor Featured Product Plugin allow seller to highlight... ,89.00,https://landofcoder.com/magento-2-marketplace-featured-products.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_1_19.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
694,Magento 2 Marketplace PRO,Magento 2 Marketplace Extension ProÂ supports Magento 2 store to achieve... ,999.00,https://landofcoder.com/magento-2-marketplace-pro.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-marketplace-pro.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
696,Magento 2 Firstdata Payeezy with Saved Credit Card Extension,Have you fell in love with Firstdata Payeezy yet ? And you would like to speed... ,250.00,https://landofcoder.com/magento-2-firstdata-payeezy-saved-card.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-firstdata-payeezy-saved-card-mainimage.jpg,Landofcoder,"",payment,"",0,2020-04-30 19:01:16,2020-04-27 03:58:32
697,Marketplace Delivery Time Slot Discount,Offering discounts brings lots of benefits such as: increasing traffic to your... ,129.00,https://landofcoder.com/magento-2-marketplace-delivery-time-slot-discount.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_1_16.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
698,Magento 2 Sales Rep Extension,Magento 2 Sales Rep Extension is available for both B2C & B2B... ,189.00,https://landofcoder.com/magento-2-sales-rep-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-sales-rep-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
699,Magento 2 Customer Attributes Extension,Magento 2 customer attributesÂ helps to create an unlimited number of... ,199.00,https://landofcoder.com/magento-2-customer-attributes.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-customer-attributes-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
700,Testimonials Extension for Magento 2,Impress your customers and enhance your store credibility with Magento 2... ,89.00,https://landofcoder.com/testimonial-extension-for-magento2.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-testimonial-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
701,Magento 2 Marketplace Shipping Per Product,It is important for your marketplace allowing various sellers and customers to... ,169.00,https://landofcoder.com/magento-2-marketplace-shipping-per-product.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_1_9_1.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
702,Blog Extension for Magento 2,Magento 2 Blog Extension attracts more target audiences to the online store... ,129.00,https://landofcoder.com/magento-2-blog-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-blog-extension-main-1.png,Landofcoder,"",blog,"",0,2020-04-30 00:15:14,2020-04-27 03:58:32
704,Advanced Magento 2 Product Reviews Extension,"Creating customers an excellent product experience will lead to compliments,... ",99.00,https://landofcoder.com/advanced-magento-2-product-reviews.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-product-review-main.png,Landofcoder,"",productcontent,"",0,2020-04-29 23:01:01,2020-04-27 03:58:32
707,Magento 2 Admin Payment Method,"As the admin, do you find necessary to create orders for your customers from... ",49.00,https://landofcoder.com/magento-2-admin-payment-method.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-admin-payment-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
708,FAQ Extension for Magento 2,"FAQ page is an important part of any eCommerce site, and with the help of our... ",99.00,https://landofcoder.com/faq-extension-for-magento2.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-faq-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
711,Magento 2 Marketplace Multi Shipping,"For the Buyers and Sellers, one of the foremost and crucial Feature in... ",199.00,https://landofcoder.com/magento-2-marketplace-multi-shipping.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/main_image_1_4.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
713,Image Slider Extension for Magento 2,"Fully responsive Magento 2 Slider Extension Support editor for image, video... ",0.00,https://landofcoder.com/magento-2-image-slider.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-image-slider.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
716,Magento 2 Customer Approval Extension B2C & B2B,Have you faced out-of control when there are overwhelming new customer... ,45.00,https://landofcoder.com/magento-2-customer-approval-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-customer-approval-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
717,Magento 2 Marketplace PRO - EE,Letâ€™s put your Magento 2 website on top by allowing sellers to control... ,1599.00,https://landofcoder.com/magento-2-marketplace-pro-ee.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-marketplace-extension-ee-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
719,Magento 2 Infinite Scroll,Ajax scroll without interruption Freely scroll down & See what page of the... ,0.00,https://landofcoder.com/magento-2-infinite-scroll.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/2/m2-infinite-scroll.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
720,Magento 2 Pre Order Extension,Magento 2 Pre Order extension allows customers to place order for products that... ,139.00,https://landofcoder.com/magento-2-preorder-extension.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-preorder-extension-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
721,Magento 2 We Miss You Email Extension,Magento 2 We Miss You email extension allows merchants to send alerts to... ,69.00,https://landofcoder.com/magento-2-we-miss-you.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-we-miss-you-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
722,Magento 2 Marketplace Auction Addons,"Auction is quite well-known Marketing concept in the Marketplace, which... ",179.00,https://landofcoder.com/magento-2-marketplace-auction.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/a/u/auction-main.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
724,Fedex Address Validation Shipping for Magento 2,This Magento 2 FedEx (Federal Express) Validation Address Shipping Extension... ,149.00,https://landofcoder.com/magento-2-fedex-address-validation-shipping.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/mainimage_5.jpg,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
725,Magento 2 Multi Warehouse Inventory,"If you are running several warehouses at different locations at the same time,... ",249.00,https://landofcoder.com/magento-2-multi-warehouse-inventory.html,null,https://landofcoder.com/media/catalog/product/cache/1/small_image/350x/040ec09b1e35df139433887a97daa66f/m/a/magento-2-multi-warehouse-inventory-main.png,Landofcoder,"","","",0,2020-04-27 03:58:32,2020-04-27 03:58:32
